feature_names,sample,qsampled,random_sample
endsmeet,fairly easy,,very easy
incgap,strongly agree,,disagree
marhomo,strongly agree,,disagree
supervis,supervises,,doesnt supervise
cantrust,usually trusted,,usual not trsted
numwomen,e,,d
nummen,e,,c
GENEGOO2,e,c,c
realinc,e,,c
realrinc,c,c,c
conrinc,c,,c
ETH1,ireland,,american only
ethnum,names 1,,cannot choose 1
hispanic,not hispanic,,central american
yearsusa,e,e,e
vetyears,none,,less than 2 yrs
wordsum,e,,e
GENDER1,female,,female
OLD1,c,b,b
OLD2,e,,a
OLD4,e,,b
OLD9,e,e,b
hefinfo,1st person,,2nd person
respnum,1st person,1st person,1st person
famgen,1 gen,1 gen,"2 gens, grandchldrn"
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,no visitors
dateintv,903,520,510
ISCO88,c,b,b
SPISCO88,c,b,c
ISCO08,applications programmers,,administrative and executive secretaries
SPISCO08,software developers,,specialist medical practitioners
SEI10EDUC,d,,e
PASEI10EDUC,c,,d
MASEI10EDUC,c,,e
SPSEI10,d,,d
SPSEI10INC,d,,d
COSEI10INC,e,,d
cohort,c,,b
zodiac,sagittarius,,libra
INTRACE1,white,,white
intid,130,,7
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
lngthinv,105,180,34
intage,57,63,71
mode,over the phone,,in-person
consent,r consents to partcipate in the survey but does not want to be recorded,r consents to recording interview,r consents to recording interview
huadd,yes,,yes
incuspop,higher than average,lower than average,lower than average
neisafe,very safe,somewhat safe,very safe
vstrat,3304,,3324
