feature_names,sample,qsampled,random_sample
extraval,e,,e
extrayr,e,,a
yearval,e,,d
vissci,e,,e
compwage,e,,b
ratetone,c,,d
prvdold,government,,non-profit organizations/charities/cooperatives
posslq,married with partner,,"partner, not together"
marcohab,married,,"not married, no cohabitating partner"
kidpars,strongly agree,,disagree
firstyou,agree,strongly agree,strongly disagree
helpfrds,agree,,disagree
knwbus,no one,,family or relative
knwcuttr,someone else i know,,family or relative
knwmchnc,someone else i know,,no one
knwcop,no one,,someone else i know
knwtcher,family or relative,,no one
govlazy,agree,,strongly disagree
partpart,never,,once a week or more
hlphome,close family member,,close friend
hlpdown,close family member,close family member,more distant family member
hlpadvce,close family member,close family member,close friend
hlpjob,other persons,,family members or close friends
hlpsickr,family members or close friends,family members or close friends,family members or close friends
LONELY1,never,rarely,never
LONELY2,never,,often
LONELY3,never,rarely,rarely
trcourts,e,c,c
newfrds,sometimes,,sometimes
cntctsib,several times a week,,i do not have brothers or sisters
cntctkid,the adult child i have contact with most frequently lives with me,,the adult child i have contact with most frequently lives with me
cntctfam,several times a year,,never
intcntct,b,,b
mygoals,mostly true,neither true nor untrue,neither true nor untrue
numlangs,four or more languages,,three languages
goodlife,neither,agree,disagree
incgap,agree,,neither
goveqinc,agree,disagree,disagree
relactiv,about once or twice a year,less than once a year,once a day
befair,fair mst of time,,advntge all time
cantrust,usually trusted,,alwys not trsted
partners,1 partner,no partners,"1 or more, # unknown"
sexsex,exclusively male,exclusively male,both male and female
sexfreq,once a month,,once or twice
nummen,c,,e
PARTNRS5,1 partner,,1 partner
evpaidsx,no,no,no
condom,not used,used last time,used last time
relatsex,"yes, in relationship",,"no, no relationship"
realinc,c,,d
realrinc,c,,c
coninc,c,c,b
ethnic,india,,czechoslovakia
ETH1,india,,spain
hispanic,not hispanic,,guatemalan
RACECEN2,other asian,,white
yearsusa,b,,d
mnthsusa,e,e,b
vetyears,none,,less than 2 yrs
dwelling,2 units side by side,detached 1-fam house,apartment house
wordsum,e,,c
GENDER1,male,,female
OLD1,c,c,e
MAR1,married,married,divorced
RELATE2,spouse,spouse,child
RELATE3,child,,non-relative
OLD7,e,e,d
OLD8,e,,d
OLD11,e,,c
OLD12,e,e,e
RELHHD3,"child,natural or adopted,stepchild",,"other relative-great-aunt,grandniece,etc.-"
hefinfo,1st person,,not in household
hhrace,"asiatic, oriental",white,"other, mixed"
respnum,2nd person,,4th person
HHTYPE1,married couple w children,,other family w children
rvisitor,r. is household member,,r. is visitor
RELHH2,spouse,"child, unsp","child, unsp"
RELHH3,"child, unsp",,adopted child
RELSP1,spouse,spouse,"partner, fiance, boyfriend, girlfriend, etc"
dateintv,610,,729
PAISCO88,c,c,d
SPISCO88,c,d,e
ISCO08,specialist medical practitioners,,mechanical engineers
MAISCO08,finance managers,health care assistants,motor vehicle mechanics and repairers
SEI10,d,,b
SEI10EDUC,d,c,c
SEI10INC,d,,c
PASEI10EDUC,d,,d
MASEI10,d,,d
MASEI10EDUC,d,c,d
MASEI10INC,d,d,b
SPSEI10EDUC,d,,b
SPSEI10INC,d,d,d
COSEI10INC,e,e,b
COPRES105PLUS,e,,c
cohort,c,,d
zodiac,taurus,,leo
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
WHOELSE1,yes,,yes
WHOELSE2,no,,yes
WHOELSE6,no,yes,yes
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,c,,a
lngthinv,76,182,102
intage,60,,39
intethn,white,,asian
mode,in-person,,over the phone
intsex,female,,male
consent,r consents to recording interview,r consents to recording interview,r consents to recording interview
ballot,ballot c,,ballot b
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,,english
huadd,yes,yes,yes
respond,low,low,low
rgroomed,about average,,very poorly groomed
wtssnr,c,,c
wtssall,c,c,e
vpsu,2,2,2
